summary_day,app,event_classification,duration_seconds,summary_day_end
2021-04-15,msedge.exe,erb-thesis,25.003,2021-04-16
2021-04-15,msedge.exe,erikbjare,23.713,2021-04-16
2021-04-15,msedge.exe,erp core,202.098,2021-04-16
2021-04-15,msedge.exe,event-related potential research,63.473,2021-04-16
2021-04-15,msedge.exe,explore a user,12.27,2021-04-16
2021-04-15,msedge.exe,free online appointment,3.512,2021-04-16
2021-04-15,msedge.exe,frontend api,45.847,2021-04-16
2021-04-15,msedge.exe,fusion,978.9409999999999,2021-04-16
2021-04-15,msedge.exe,gamper,115.103,2021-04-16
2021-04-15,msedge.exe,github,46.942,2021-04-16
2021-04-15,msedge.exe,github docs,134.781,2021-04-16
2021-04-15,msedge.exe,github graphql api.,81.704,2021-04-16
2021-04-15,msedge.exe,github greaph,1.2730000000000001,2021-04-16
2021-04-15,msedge.exe,github rest api,2.333,2021-04-16
2021-04-15,msedge.exe,github twitter,3.669,2021-04-16
2021-04-15,msedge.exe,gmail,95.83200000000001,2021-04-16
2021-04-15,msedge.exe,google,27.468999999999998,2021-04-16
2021-04-15,msedge.exe,google developers,70.813,2021-04-16
2021-04-15,msedge.exe,google docs,470.238,2021-04-16
2021-04-15,msedge.exe,google.com,0.0,2021-04-16
2021-04-15,msedge.exe,hannes,18.412,2021-04-16
2021-04-15,msedge.exe,home,304.305,2021-04-16
2021-04-15,msedge.exe,hot new ladder,3.451,2021-04-16
2021-04-15,msedge.exe,https,0.0,2021-04-16
2021-04-15,msedge.exe,installation,22.535999999999998,2021-04-16
2021-04-15,msedge.exe,institute for brain science,13.224,2021-04-16
2021-04-15,msedge.exe,introductions,44.721,2021-04-16
2021-04-15,msedge.exe,investigators ing,183.375,2021-04-16
2021-04-15,msedge.exe,jmperez,23.937,2021-04-16
2021-04-15,msedge.exe,jodom,0.0,2021-04-16
2021-04-15,msedge.exe,json,2.3810000000000002,2021-04-16
2021-04-15,msedge.exe,license,2.404,2021-04-16
2021-04-15,msedge.exe,linkedin,61.373999999999995,2021-04-16
2021-04-15,msedge.exe,localhost,0.0,2021-04-16
2021-04-15,msedge.exe,luis,624.954,2021-04-16
2021-04-15,msedge.exe,markwk,1.196,2021-04-16
2021-04-15,msedge.exe,microsoft research,415.72700000000003,2021-04-16
2021-04-15,msedge.exe,msedge.exe,1706.7329999999995,2021-04-16
2021-04-15,msedge.exe,muse headband,5.007,2021-04-16
2021-04-15,msedge.exe,ndi,0.0,2021-04-16
2021-04-15,msedge.exe,neurosity,48.562,2021-04-16
2021-04-15,msedge.exe,neurotechx,596.759,2021-04-16
2021-04-15,msedge.exe,ngwatcher,48.836,2021-04-16
2021-04-15,msedge.exe,nodemon,11.868,2021-04-16
2021-04-15,msedge.exe,notifications,13.856,2021-04-16
2021-04-15,msedge.exe,notion,4.754,2021-04-16
2021-04-15,msedge.exe,npm,16.319,2021-04-16
2021-04-15,msedge.exe,open,6.979,2021-04-16
2021-04-15,msedge.exe,open source,15.117,2021-04-16
2021-04-15,msedge.exe,open treasury data,20.604,2021-04-16
2021-04-15,msedge.exe,organizations,38.468,2021-04-16
2021-04-15,msedge.exe,oura,324.56899999999996,2021-04-16
2021-04-15,msedge.exe,oura ring,9.553,2021-04-16
2021-04-15,msedge.exe,overview,2.358,2021-04-16
2021-04-15,msedge.exe,pad,120.707,2021-04-16
2021-04-15,msedge.exe,page,37.882000000000005,2021-04-16
2021-04-15,msedge.exe,pdt,4.58,2021-04-16
2021-04-15,msedge.exe,people,4.427,2021-04-16
2021-04-15,msedge.exe,personal access,180.672,2021-04-16
2021-04-15,msedge.exe,personal data,53.653999999999996,2021-04-16
2021-04-15,msedge.exe,plan,1.195,2021-04-16
2021-04-15,msedge.exe,planning,50.284,2021-04-16
2021-04-15,msedge.exe,posts,0.0,2021-04-16
2021-04-15,msedge.exe,president buhari,151.712,2021-04-16
2021-04-15,msedge.exe,product person,30.801,2021-04-16
2021-04-15,msedge.exe,products,9.617,2021-04-16
2021-04-15,msedge.exe,profile,82.81400000000001,2021-04-16
2021-04-15,msedge.exe,project,18.409000000000002,2021-04-16
2021-04-15,msedge.exe,public career,5.735,2021-04-16
2021-04-15,msedge.exe,pull requests,0.0,2021-04-16
2021-04-15,msedge.exe,questrade,13.365,2021-04-16
2021-04-15,msedge.exe,redirecting,4.774,2021-04-16
2021-04-15,msedge.exe,repositories,21.173,2021-04-16
2021-04-15,msedge.exe,repository,168.04799999999997,2021-04-16
2021-04-15,msedge.exe,restart the server,8.234,2021-04-16
2021-04-15,msedge.exe,ride,2.36,2021-04-16
2021-04-15,msedge.exe,robson silva,9.243,2021-04-16
2021-04-15,msedge.exe,rule to live,4.567,2021-04-16
2021-04-15,msedge.exe,sample of career,27.616,2021-04-16
2021-04-15,msedge.exe,sarah drasner,20.724,2021-04-16
2021-04-15,msedge.exe,save,11.702,2021-04-16
2021-04-15,msedge.exe,set,56.255,2021-04-16
2021-04-15,msedge.exe,sharing,46.779,2021-04-16
2021-04-15,msedge.exe,shop,67.715,2021-04-16
2021-04-15,msedge.exe,software engineer,16.801,2021-04-16
2021-04-15,msedge.exe,spacs,82.01,2021-04-16
2021-04-15,msedge.exe,test.py,32.79,2021-04-16
2021-04-15,msedge.exe,tweets,411.942,2021-04-16
2021-04-15,msedge.exe,untitled,1.206,2021-04-16
2021-04-15,msedge.exe,update on your interact,128.796,2021-04-16
2021-04-15,msedge.exe,web,0.0,2021-04-16
2021-04-15,msedge.exe,web store,7.389,2021-04-16
2021-04-15,msedge.exe,whatsapp,1021.0129999999999,2021-04-16
2021-04-15,msedge.exe,white paper,25.432,2021-04-16
2021-04-15,msedge.exe,work,2.377,2021-04-16
2021-04-15,msedge.exe,yusterafa,9.708,2021-04-16
2021-04-15,msedge.exe,yusuf,28.875,2021-04-16
2021-04-15,msrdc.exe,msrdc.exe,29664.323000000004,2021-04-16
2021-04-15,msrdcw.exe,msrdcw.exe,63.340999999999994,2021-04-16
2021-04-15,notepad.exe,notepad.exe,312.231,2021-04-16
2021-04-16,ApplicationFrameHost.exe,ApplicationFrameHost.exe,57.93,2021-04-17
2021-04-16,CredentialUIBroker.exe,CredentialUIBroker.exe,44.620999999999995,2021-04-17
2021-04-16,Notion.exe,Notion.exe,0.0,2021-04-17
2021-04-16,ScreenClippingHost.exe,ScreenClippingHost.exe,7.342,2021-04-17
2021-04-16,SearchApp.exe,SearchApp.exe,10.947999999999999,2021-04-17
2021-04-16,ShellExperienceHost.exe,ShellExperienceHost.exe,37.907999999999994,2021-04-17
2021-04-16,Spotify,Spotify,614.86,2021-04-17
2021-04-16,Taskmgr.exe,Taskmgr.exe,37.311,2021-04-17
2021-04-16,Telegram.exe,Telegram.exe,1.195,2021-04-17
2021-04-16,VSCode,fusion,2170.5180000000005,2021-04-17
2021-04-16,VSCode,neurosity-research-program-vscode,260.855,2021-04-17
2021-04-16,VSCode,untitled,3.4669999999999996,2021-04-17
2021-04-16,WindowsTerminal.exe,WindowsTerminal.exe,104.36,2021-04-17
2021-04-16,explorer.exe,explorer.exe,981.5550000000002,2021-04-17
2021-04-16,msedge.exe,activitywatch,434.803,2021-04-17
2021-04-16,msedge.exe,adam toledo,44.783,2021-04-17
2021-04-16,msedge.exe,adaobi,424.88,2021-04-17
2021-04-16,msedge.exe,api documentation,680.6569999999999,2021-04-17
2021-04-16,msedge.exe,app back from github,128.745,2021-04-17
2021-04-16,msedge.exe,array list java,6.111999999999999,2021-04-17
2021-04-16,msedge.exe,"arraylist at specific,element",0.0,2021-04-17
2021-04-16,msedge.exe,authentication strategy,34.852,2021-04-17
2021-04-16,msedge.exe,bademosi,32.021,2021-04-17
2021-04-16,msedge.exe,big query,51.524,2021-04-17
2021-04-16,msedge.exe,bing,168.45800000000003,2021-04-17
2021-04-16,msedge.exe,brain sensing,179.007,2021-04-17
2021-04-16,msedge.exe,brain-computer interfaces,25.649,2021-04-17
2021-04-16,msedge.exe,build,0.0,2021-04-17
2021-04-16,msedge.exe,call stack size,4.732,2021-04-17
2021-04-16,msedge.exe,cards for developers,3.798,2021-04-17
2021-04-16,msedge.exe,career-ladders,10.865,2021-04-17
2021-04-16,msedge.exe,check whether element,13.455,2021-04-17
2021-04-16,msedge.exe,chop,3.492,2021-04-17
2021-04-16,msedge.exe,client,0.0,2021-04-17
2021-04-16,msedge.exe,collection,547.098,2021-04-17
2021-04-16,msedge.exe,commit history api,1.142,2021-04-17
2021-04-16,msedge.exe,continue,0.0,2021-04-17
2021-04-16,msedge.exe,credentials,2.423,2021-04-17
2021-04-16,msedge.exe,customers with easy,1.211,2021-04-17
2021-04-16,msedge.exe,dashboard,133.93,2021-04-17
2021-04-16,msedge.exe,data aggregator,189.704,2021-04-17
2021-04-16,msedge.exe,database schema,9.545,2021-04-17
2021-04-16,msedge.exe,demand,7.345,2021-04-17
2021-04-16,msedge.exe,demand delivery,22.162,2021-04-17
2021-04-16,msedge.exe,developer,5.732,2021-04-17
2021-04-16,msedge.exe,developer api,2.3049999999999997,2021-04-17
2021-04-16,msedge.exe,dhl,32.794,2021-04-17
2021-04-16,msedge.exe,difference between single,92.32,2021-04-17
2021-04-16,msedge.exe,double quotes java,10.781,2021-04-17
2021-04-16,msedge.exe,drasner,53.837,2021-04-17
2021-04-16,msedge.exe,eeg,6.119,2021-04-17
2021-04-16,msedge.exe,element by index array,13.276,2021-04-17
2021-04-16,msedge.exe,element by index arraylist,1.199,2021-04-17
2021-04-16,msedge.exe,elonmusk,17.245,2021-04-17
2021-04-16,msedge.exe,erikbjare,0.0,2021-04-17
2021-04-16,msedge.exe,erikbjare on github,7.206,2021-04-17
2021-04-16,msedge.exe,error,80.502,2021-04-17
2021-04-16,msedge.exe,fluid interfaces,123.05599999999998,2021-04-17
2021-04-16,msedge.exe,flutterwave,0.0,2021-04-17
2021-04-16,msedge.exe,free online appointment,7.188,2021-04-17
2021-04-16,msedge.exe,geeksforgeeks,14.643,2021-04-17
2021-04-16,msedge.exe,github graphql api.,6.902,2021-04-17
2021-04-16,msedge.exe,gmail,54.53900000000001,2021-04-17
2021-04-16,msedge.exe,google,36.04,2021-04-17
2021-04-16,msedge.exe,google.com,0.0,2021-04-17
2021-04-16,msedge.exe,grant,85.69099999999999,2021-04-17
2021-04-16,msedge.exe,handling,98.363,2021-04-17
2021-04-16,msedge.exe,https,0.0,2021-04-17
2021-04-16,msedge.exe,information,110.869,2021-04-17
2021-04-16,msedge.exe,information schema tables,1.218,2021-04-17
2021-04-16,msedge.exe,inprivate,18.351,2021-04-17
2021-04-16,msedge.exe,insights,1.233,2021-04-17
2021-04-16,msedge.exe,java,497.87600000000003,2021-04-17
2021-04-16,msedge.exe,jean jackets,2.292,2021-04-17
2021-04-16,msedge.exe,jmperez,220.95199999999997,2021-04-17
2021-04-16,msedge.exe,johnnycrazy,133.048,2021-04-17
2021-04-16,msedge.exe,jola,13.126999999999999,2021-04-17
2021-04-16,msedge.exe,lecture,137.84199999999998,2021-04-17
2021-04-16,msedge.exe,linkedin,27.017000000000003,2021-04-17
2021-04-16,msedge.exe,localhost,8.155,2021-04-17
2021-04-16,msedge.exe,login,15.200999999999997,2021-04-17
2021-04-16,msedge.exe,loop through array,1.238,2021-04-17
2021-04-16,msedge.exe,machine learning,115.03800000000001,2021-04-17
2021-04-16,msedge.exe,macos catalina,36.928,2021-04-17
2021-04-16,msedge.exe,maximum call,17.974,2021-04-17
2021-04-16,msedge.exe,messages,1.164,2021-04-17
2021-04-16,msedge.exe,method,44.014,2021-04-17
2021-04-16,msedge.exe,modules,33.965,2021-04-17
2021-04-16,msedge.exe,mojoolans,3.6189999999999998,2021-04-17
2021-04-16,msedge.exe,msedge.exe,13844.183999999994,2021-04-17
2021-04-16,msedge.exe,mssql get database,5.077,2021-04-17
2021-04-16,msedge.exe,music,6.967,2021-04-17
2021-04-16,msedge.exe,mysql,81.24600000000001,2021-04-17
2021-04-16,msedge.exe,mysql database,0.0,2021-04-17
2021-04-16,msedge.exe,mysql get database,1.2810000000000001,2021-04-17
2021-04-16,msedge.exe,ndi,156.94400000000002,2021-04-17
2021-04-16,msedge.exe,net,36.644,2021-04-17
2021-04-16,msedge.exe,neurosity,0.0,2021-04-17
2021-04-16,msedge.exe,notifications,1.204,2021-04-17
2021-04-16,msedge.exe,notion,3.5629999999999997,2021-04-17
2021-04-16,msedge.exe,olayinka omole,3.54,2021-04-17
2021-04-16,msedge.exe,openai,5.081,2021-04-17
2021-04-16,msedge.exe,openai api,287.431,2021-04-17
2021-04-16,msedge.exe,oura,29.126,2021-04-17
2021-04-16,msedge.exe,oura api,171.155,2021-04-17
2021-04-16,msedge.exe,outlook,4.96,2021-04-17
2021-04-16,msedge.exe,page,600.161,2021-04-17
2021-04-16,msedge.exe,passport-spotify,14.076,2021-04-17
2021-04-16,msedge.exe,planning,1527.9889999999996,2021-04-17
2021-04-16,msedge.exe,polysaccharide patriach,3.484,2021-04-17
2021-04-16,msedge.exe,profile,0.0,2021-04-17
2021-04-16,msedge.exe,python,21.005,2021-04-17
2021-04-16,msedge.exe,resources,1.203,2021-04-17
2021-04-16,msedge.exe,sama,33.627,2021-04-17
2021-04-16,msedge.exe,sarah drasner,2.439,2021-04-17
2021-04-16,msedge.exe,"schema from the database,database",0.0,2021-04-17
2021-04-16,msedge.exe,search,53.757000000000005,2021-04-17
2021-04-16,msedge.exe,sharing,16.958,2021-04-17
2021-04-16,msedge.exe,show the schema,19.042,2021-04-17
2021-04-16,msedge.exe,site,3.555,2021-04-17
2021-04-16,msedge.exe,software developer,82.32000000000001,2021-04-17
2021-04-16,msedge.exe,specific index,366.29900000000004,2021-04-17
2021-04-16,msedge.exe,spotify,7.076,2021-04-17
2021-04-16,msedge.exe,spotify api,13.065,2021-04-17
2021-04-16,msedge.exe,spotify web,59.144000000000005,2021-04-17
2021-04-16,msedge.exe,spotify web api,3.504,2021-04-17
2021-04-16,msedge.exe,spotify webapi,0.0,2021-04-17
2021-04-16,msedge.exe,spotifyapi-net,259.7919999999999,2021-04-17
2021-04-16,msedge.exe,stack overflow,92.644,2021-04-17
2021-04-16,msedge.exe,stack size exceeded,12.007,2021-04-17
2021-04-16,msedge.exe,stand-up,215.99,2021-04-17
2021-04-16,msedge.exe,streamlit,102.149,2021-04-17
2021-04-16,msedge.exe,string in java,34.329,2021-04-17
2021-04-16,msedge.exe,talent insights,3.777,2021-04-17
2021-04-16,msedge.exe,test.py,148.29600000000002,2021-04-17
2021-04-16,msedge.exe,tutorialspoint,155.62800000000001,2021-04-17
2021-04-16,msedge.exe,tweets,1069.0390000000002,2021-04-17
2021-04-16,msedge.exe,twitch,23.464,2021-04-17
2021-04-16,msedge.exe,unexpected keyword argument,45.893,2021-04-17
2021-04-16,msedge.exe,untitled,0.0,2021-04-17
2021-04-16,msedge.exe,update on your interact,2.38,2021-04-17
2021-04-16,msedge.exe,web,0.0,2021-04-17
2021-04-16,msedge.exe,web api,64.866,2021-04-17
2021-04-16,msedge.exe,whatsapp,1292.4989999999998,2021-04-17
2021-04-16,msedge.exe,wonderful dream,16.459,2021-04-17
2021-04-16,msedge.exe,work,465.428,2021-04-17
2021-04-16,msedge.exe,yessss,6.054,2021-04-17
2021-04-16,msedge.exe,εммαηυεℓ,11.647,2021-04-17
2021-04-16,msrdc.exe,msrdc.exe,8361.529,2021-04-17
2021-04-16,msrdcw.exe,msrdcw.exe,18.969,2021-04-17
2021-04-16,notepad.exe,notepad.exe,616.5969999999999,2021-04-17
2021-04-16,powershell.exe,powershell.exe,288.30300000000005,2021-04-17
2021-04-16,rundll32.exe,rundll32.exe,9.836,2021-04-17
2021-04-17,ApplicationFrameHost.exe,ApplicationFrameHost.exe,28.843,2021-04-18
2021-04-17,SearchApp.exe,SearchApp.exe,2.568,2021-04-18
2021-04-17,ShellExperienceHost.exe,ShellExperienceHost.exe,31.404000000000003,2021-04-18
2021-04-17,Taskmgr.exe,Taskmgr.exe,20.772,2021-04-18
2021-04-17,VSCode,VSCode,0.0,2021-04-18
2021-04-17,VSCode,fusion,725.3649999999998,2021-04-18
2021-04-17,VSCode,neurosity-research-program-vscode,52.272999999999996,2021-04-18
2021-04-17,VSCode,save as,19.651,2021-04-18
2021-04-17,VSCode,select python interpreter,86.66,2021-04-18
2021-04-17,VSCode,setup,2.391,2021-04-18
2021-04-17,VSCode,untitled,4.954000000000001,2021-04-18
2021-04-17,WindowsTerminal.exe,WindowsTerminal.exe,120.422,2021-04-18
2021-04-17,explorer.exe,explorer.exe,43.568,2021-04-18
2021-04-17,msedge.exe,activitywatch,3.589,2021-04-18
2021-04-17,msedge.exe,adaobi,10.298,2021-04-18
2021-04-17,msedge.exe,app back from github,24.969,2021-04-18
2021-04-17,msedge.exe,beejaysax sessions,3.498,2021-04-18
2021-04-17,msedge.exe,bing,97.577,2021-04-18
2021-04-17,msedge.exe,birthday zainab,0.0,2021-04-18
2021-04-17,msedge.exe,brain computer,3.434,2021-04-18
2021-04-17,msedge.exe,brain-computer interfaces,10.373000000000001,2021-04-18
2021-04-17,msedge.exe,castillo,21.99,2021-04-18
2021-04-17,msedge.exe,cloud platform,998.1019999999997,2021-04-18
2021-04-17,msedge.exe,collection,36.798,2021-04-18
2021-04-17,msedge.exe,comparing strings,15.553,2021-04-18
2021-04-17,msedge.exe,data aggregator,53.251000000000005,2021-04-18
2021-04-17,msedge.exe,explore,0.0,2021-04-18
2021-04-17,msedge.exe,fusion,12.991999999999999,2021-04-18
2021-04-17,msedge.exe,g.tec medical engineering,25.384,2021-04-18
2021-04-17,msedge.exe,google,547.418,2021-04-18
2021-04-17,msedge.exe,google cloud,29.39,2021-04-18
2021-04-17,msedge.exe,google developers,315.49399999999997,2021-04-18
2021-04-17,msedge.exe,google.com,0.0,2021-04-18
2021-04-17,msedge.exe,home,3.485,2021-04-18
2021-04-17,msedge.exe,issue,53.87,2021-04-18
2021-04-17,msedge.exe,jmperez,7.154,2021-04-18
2021-04-17,msedge.exe,localhost,67.53699999999999,2021-04-18
2021-04-17,msedge.exe,markwk,248.99,2021-04-18
2021-04-17,msedge.exe,msedge.exe,7355.6359999999995,2021-04-18
2021-04-17,msedge.exe,ndi,98.84,2021-04-18
2021-04-17,msedge.exe,neurosity,22.779,2021-04-18
2021-04-17,msedge.exe,neurotechx,41.419000000000004,2021-04-18
2021-04-17,msedge.exe,notifications,13.769,2021-04-18
2021-04-17,msedge.exe,notion,3.5700000000000003,2021-04-18
2021-04-17,msedge.exe,page,2.307,2021-04-18
2021-04-17,msedge.exe,planning,1156.0729999999996,2021-04-18
2021-04-17,msedge.exe,project,47.050000000000004,2021-04-18
2021-04-17,msedge.exe,pull request,73.383,2021-04-18
2021-04-17,msedge.exe,reading,2.319,2021-04-18
2021-04-17,msedge.exe,search,100.969,2021-04-18
2021-04-17,msedge.exe,services,143.971,2021-04-18
2021-04-17,msedge.exe,sharing,26.897000000000002,2021-04-18
2021-04-17,msedge.exe,status,40.214,2021-04-18
2021-04-17,msedge.exe,testing phase,224.063,2021-04-18
2021-04-17,msedge.exe,theonlysj,18.01,2021-04-18
2021-04-17,msedge.exe,tweets,275.60699999999997,2021-04-18
2021-04-17,msedge.exe,untitled,0.0,2021-04-18
2021-04-17,msedge.exe,web,0.0,2021-04-18
2021-04-17,msedge.exe,whatsapp,265.419,2021-04-18
2021-04-17,msedge.exe,wikipedia,44.009,2021-04-18
2021-04-17,msedge.exe,workspace for developers,162.221,2021-04-18
2021-04-17,notepad.exe,notepad.exe,49.137,2021-04-18
2021-04-18,ApplicationFrameHost.exe,ApplicationFrameHost.exe,118.328,2021-04-19
2021-04-18,CredentialUIBroker.exe,CredentialUIBroker.exe,6.153,2021-04-19
2021-04-18,Notion.exe,Notion.exe,0.0,2021-04-19
2021-04-18,PickerHost.exe,PickerHost.exe,39.182,2021-04-19
2021-04-18,ScreenClippingHost.exe,ScreenClippingHost.exe,24.729,2021-04-19
2021-04-18,SearchApp.exe,SearchApp.exe,1.487,2021-04-19
2021-04-18,ShellExperienceHost.exe,ShellExperienceHost.exe,1515.302,2021-04-19
2021-04-18,Spotify,Spotify,87.586,2021-04-19
2021-04-18,VSCode,VSCode,0.0,2021-04-19
2021-04-18,VSCode,folder access denied,2.479,2021-04-19
2021-04-18,VSCode,fusion,10869.287999999993,2021-04-19
2021-04-18,VSCode,neurosity-research-program-vscode,19.584,2021-04-19
2021-04-18,VSCode,save as,37.153999999999996,2021-04-19
2021-04-18,VSCode,untitled,5.8999999999999995,2021-04-19
2021-04-18,WerFault.exe,WerFault.exe,8.493,2021-04-19
2021-04-18,WindowsTerminal.exe,WindowsTerminal.exe,2674.0490000000004,2021-04-19
2021-04-18,aw-qt.exe,aw-qt.exe,5.937,2021-04-19
2021-04-18,dwm.exe,dwm.exe,13.254,2021-04-19
2021-04-18,explorer.exe,explorer.exe,541.9040000000001,2021-04-19
2021-04-18,msedge.exe,activity watch,13.15,2021-04-19
2021-04-18,msedge.exe,activitywatch,123.514,2021-04-19
2021-04-18,msedge.exe,adaobi,221.16499999999996,2021-04-19
2021-04-18,msedge.exe,adaobiadibe,76.55199999999999,2021-04-19
2021-04-18,msedge.exe,ago python,20.483,2021-04-19
2021-04-18,msedge.exe,alexcastillo,108.095,2021-04-19
2021-04-18,msedge.exe,api request from server,12.094,2021-04-19
2021-04-18,msedge.exe,app,6.06,2021-04-19
2021-04-18,msedge.exe,app back from github,30.396,2021-04-19
2021-04-18,msedge.exe,append to string,6.236000000000001,2021-04-19
2021-04-18,msedge.exe,apple,51.409,2021-04-19
2021-04-18,msedge.exe,application for backend,4.796,2021-04-19
2021-04-18,msedge.exe,authentication strategy,7.04,2021-04-19
2021-04-18,msedge.exe,bing,362.68000000000006,2021-04-19
2021-04-18,msedge.exe,bing images,14.458,2021-04-19
2021-04-18,msedge.exe,bing video,67.938,2021-04-19
2021-04-18,msedge.exe,bloomberg-terminal,102.62700000000001,2021-04-19
2021-04-18,msedge.exe,boring by packy,112.166,2021-04-19
2021-04-18,msedge.exe,brain initiative,4.918,2021-04-19
2021-04-18,msedge.exe,brain machine,618.3320000000001,2021-04-19
2021-04-18,msedge.exe,brain-computer interfaces,538.3580000000001,2021-04-19
2021-04-18,msedge.exe,browser watcher,12.238,2021-04-19
2021-04-18,msedge.exe,cards for developers,13.496,2021-04-19
2021-04-18,msedge.exe,castillo,12.381,2021-04-19
2021-04-18,msedge.exe,client,0.0,2021-04-19
2021-04-18,msedge.exe,client library,263.131,2021-04-19
2021-04-18,msedge.exe,collection,446.788,2021-04-19
2021-04-18,msedge.exe,confirm,9.853,2021-04-19
2021-04-18,msedge.exe,confirm your spotify,4.833,2021-04-19
2021-04-18,msedge.exe,convert is list,1.241,2021-04-19
2021-04-18,msedge.exe,convert python,12.143,2021-04-19
2021-04-18,msedge.exe,crypto,250.227,2021-04-19
2021-04-18,msedge.exe,current user recently,959.3800000000001,2021-04-19
2021-04-18,msedge.exe,daily covid,72.513,2021-04-19
2021-04-18,msedge.exe,dashboard,103.234,2021-04-19
2021-04-18,msedge.exe,data aggregator,46.186,2021-04-19
2021-04-18,msedge.exe,datatheeman,17.389,2021-04-19
2021-04-18,msedge.exe,date and time,192.57999999999998,2021-04-19
2021-04-18,msedge.exe,date time,10.681000000000001,2021-04-19
2021-04-18,msedge.exe,datetime difference,37.973,2021-04-19
2021-04-18,msedge.exe,dazn,892.6399999999999,2021-04-19
2021-04-18,msedge.exe,demand,133.05,2021-04-19
2021-04-18,msedge.exe,development,18.439,2021-04-19
2021-04-18,msedge.exe,dhl,19.045,2021-04-19
2021-04-18,msedge.exe,discord,47.838,2021-04-19
2021-04-18,msedge.exe,documentation,14.787,2021-04-19
2021-04-18,msedge.exe,download spotify,1.2429999999999999,2021-04-19
2021-04-18,msedge.exe,edit,0.0,2021-04-19
2021-04-18,msedge.exe,eeg-data,2.47,2021-04-19
2021-04-18,msedge.exe,efficient string,7.246,2021-04-19
2021-04-18,msedge.exe,end of string python,8.485,2021-04-19
2021-04-18,msedge.exe,entering its final,17.361,2021-04-19
2021-04-18,msedge.exe,environment-requests,25.895000000000003,2021-04-19
2021-04-18,msedge.exe,environment-tools,30.181,2021-04-19
2021-04-18,msedge.exe,epoch converter,23.167,2021-04-19
2021-04-18,msedge.exe,erb-thesis,6.3309999999999995,2021-04-19
2021-04-18,msedge.exe,erikbjare,37.760000000000005,2021-04-19
2021-04-18,msedge.exe,erp core,22.326,2021-04-19
2021-04-18,msedge.exe,error,1.23,2021-04-19
2021-04-18,msedge.exe,event-related potential research,13.597,2021-04-19
2021-04-18,msedge.exe,explore,9.745,2021-04-19
2021-04-18,msedge.exe,faq,8.543,2021-04-19
2021-04-18,msedge.exe,favorite,1.186,2021-04-19
2021-04-18,msedge.exe,fluid interfaces,8.741,2021-04-19
2021-04-18,msedge.exe,free online appointment,0.0,2021-04-19
2021-04-18,msedge.exe,frontend api,40.406,2021-04-19
2021-04-18,msedge.exe,fusion,123.561,2021-04-19
2021-04-18,msedge.exe,general,4.905,2021-04-19
2021-04-18,msedge.exe,general-vr,2.455,2021-04-19
2021-04-18,msedge.exe,github,7.129,2021-04-19
2021-04-18,msedge.exe,github graphql api.,8.645,2021-04-19
2021-04-18,msedge.exe,gmail,149.04,2021-04-19
2021-04-18,msedge.exe,google,686.4879999999999,2021-04-19
2021-04-18,msedge.exe,google api,5.995,2021-04-19
2021-04-18,msedge.exe,google api client,7.346,2021-04-19
2021-04-18,msedge.exe,google developers,89.386,2021-04-19
2021-04-18,msedge.exe,google docs,57.369,2021-04-19
2021-04-18,msedge.exe,google drive,1.226,2021-04-19
2021-04-18,msedge.exe,google.com,0.0,2021-04-19
2021-04-18,msedge.exe,googleapis,22.877,2021-04-19
2021-04-18,msedge.exe,health women open,10.114,2021-04-19
2021-04-18,msedge.exe,heartbeats reveal,4.9030000000000005,2021-04-19
2021-04-18,msedge.exe,helpful-discoveries,7.276,2021-04-19
2021-04-18,msedge.exe,hoaq,330.313,2021-04-19
2021-04-18,msedge.exe,home,86.384,2021-04-19
2021-04-18,msedge.exe,hour chunks,4.7940000000000005,2021-04-19
2021-04-18,msedge.exe,hours in unix,5.97,2021-04-19
2021-04-18,msedge.exe,href.li,0.0,2021-04-19
2021-04-18,msedge.exe,installation,0.0,2021-04-19
2021-04-18,msedge.exe,institute for brain science,12.131,2021-04-19
2021-04-18,msedge.exe,introductions,2.38,2021-04-19
2021-04-18,msedge.exe,investigators ing,71.222,2021-04-19
2021-04-18,msedge.exe,isoformat string to datetime,15.522,2021-04-19
2021-04-18,msedge.exe,java,9.407,2021-04-19
2021-04-18,msedge.exe,jmperez,30.74,2021-04-19
2021-04-18,msedge.exe,jupyter notebook,1.232,2021-04-19
2021-04-18,msedge.exe,kane spurs,52.31,2021-04-19
2021-04-18,msedge.exe,lecture,12.041999999999998,2021-04-19
2021-04-18,msedge.exe,linkedin,27.476,2021-04-19
2021-04-18,msedge.exe,listening history,6.211,2021-04-19
2021-04-18,msedge.exe,listening history spotify,54.28799999999999,2021-04-19
2021-04-18,msedge.exe,localhost,43.684,2021-04-19
2021-04-18,msedge.exe,loop exclude last index,0.0,2021-04-19
2021-04-18,msedge.exe,macos catalina,2.493,2021-04-19
2021-04-18,msedge.exe,manage,30.137,2021-04-19
2021-04-18,msedge.exe,map,9.309,2021-04-19
2021-04-18,msedge.exe,message,81.555,2021-04-19
2021-04-18,msedge.exe,method rstrip,0.0,2021-04-19
2021-04-18,msedge.exe,microsoft research,1.245,2021-04-19
2021-04-18,msedge.exe,miguel nicolelis,75.139,2021-04-19
2021-04-18,msedge.exe,mogwai,35.667,2021-04-19
2021-04-18,msedge.exe,msedge.exe,5699.948999999997,2021-04-19
2021-04-18,msedge.exe,ndi,2144.3119999999994,2021-04-19
